id,parent_id,name_ar,name_en,name_bn,name_de,name_es,name_fr,name_id,name_ml,name_pt,name_ru,name_ta,name_tr,name_ur,name_zh,name_hi,name_it,name_fa,name_am,name_az,name_bs,name_cs,name_ha,name_ku,name_nl,name_ps,name_ro,name_si,name_so,name_sq,name_sv,name_sw,name_tg,name_th,name_ug,name_uz,name_vi,name_yo,slug
31,11,آداب قراءة القرآن وحملته,Manners of Reading and Memorizing the Qur'an,আল-কুরআন পড়ার ও হাফেযে কুরআনের আদব,Anstandsregeln bei der Koranrezitation und der Umgang mit dem Koran,Las etiquetas a la hora de recitar el Corán y la forma de tratarlo.,Les politesses de la lecture du Coran et de ses connaisseurs,Adab Membaca Al-Qur`ān dan Penghafalnya,"ഖുർആൻ പാരായണത്തിൻ്റെ മര്യാദകളും, ഖുർആൻ വാഹകരുടെ സ്വഭാവഗുണങ്ങളും",Etiquetas da recitação do Qur'an e do seu memorizador.,Этикет чтения Корана и нормы поведения его носителей,குர்ஆன் ஓதுவதற்கான ஒழுங்குகளும் அதனை மனனமிட்டோர் பேண வேண்டிய ஒழுக்கங்களும்,Kur'an Okuma ve Hafızlık Adabı,قرآن کی قراءت اور اس کے حفاظ سے متعلق آداب,诵读和携带《古兰经》的礼节,क़ुरआन पढ़ने तथा उससे जुड़े लोगों के आदाब,Le regole di condotta per la recitazione del Corano e per i suoi memorizzatori,آداب قرائت قرآن و قاريان آن,የቁርአን አቀራርና የመሸምደዱ ስነ-ስርዓቶች,Quran oxumağın və onun daşıyıcılarının ədəb-ərkanı,Pravila ponašanja prilikom učenja Kur'ana i njegovih hafiza,Etika čtení Koránu a jeho předávání,Ladaban Karanta Al-qur’ani da kuma Haddace shi,ئادابەکانی خوێندنەوەی قورئان وئادابەکانی هەڵگرانی قورئان,Etiquette van het lezen en het memoriseren van de Koran,د قرآن کریم د تلاوت او حافظانو آداب,Manierele citirii și memorării Coranului,අල්-කුර්ආන් පාරායනයේ හා එය උසුලන්නන් සඳහා වූ ආචාර විධි,Aadaabta akhrinta Quraanka iyo dadka xifdisan Quraanka,Rregulla që kanë të bëjnë me leximin e Kuranit dhe me hafizët,Att tänka på vid läsning och memorering av Koranen,Adabu za Usomaji Qur;an na Ubebaji wa Qur'an.,Одоби қироати Қуръон ва ҳофизони он,มารยาทในการอ่านอัลกุรอานและการพกพา,قۇرئان كىرىمنى تىلاۋەت قىلىش ۋە ياد قىلىشنىڭ ئەدەپلىرى,Қуръон ҳофизларининг ва уни ўқиш одоблари,Lễ nghĩa xướng đọc và mang xách Qur'an,Àwọn ẹ̀kọ́ kika Kuraani ati àwọn ti wọn ha a.,manners-of-reading-and-memorizing-the-qur'an-en
32,11,رد الشبهات حول القرآن,Refuting Allegations against the Qur'an,,Refuting Allegations against the Qur'an,Respuesta a las sospechas en torno al Corán.,Réfutation des ambiguïtés au sujet du Coran,Membantah Syubhat-syubhat Seputar Al-Qur`ān,,A refutação das dúvidas levantadas em torno do Qur'an,Опровержение сомнений о Коране,,Kur'an Hakkındaki Şüphelerin Cevabı,قرآن کے بارے میں شہبات کا رد,对诋毁《古兰经》的反驳,क़ुरआन से संबंधित संदेहों का निवारण,,رد شبهات در مورد قرآن,,,Odgovor na sumnje vezane za Kur'an,,Raddi ga Suka game da Al-qur’ani,وەڵامدانەوەی گومانەکان دەربارەی قورئان,,,,,,,,,,,,,,,refuting-allegations-against-the-qur'an-en
33,11,قصص القرآن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,category-33
35,3,Belief in Allah the Mighty and Majestic,Belief in Allah the Mighty and Majestic,,Belief in Allah the Mighty and Majestic,Belief in Allah the Mighty and Majestic,Belief in Allah the Mighty and Majestic,Belief in Allah the Mighty and Majestic,,,Belief in Allah the Mighty and Majestic,,Belief in Allah the Mighty and Majestic,Belief in Allah the Mighty and Majestic,,,,Belief in Allah the Mighty and Majestic,,,,,,,,,,,,,,,,,,,,,belief-in-allah-the-mighty-and-majestic
36,3,Belief in the Angels,Belief in the Angels,,Belief in the Angels,Belief in the Angels,Belief in the Angels,Belief in the Angels,,,Belief in the Angels,,Belief in the Angels,Belief in the Angels,,,,Belief in the Angels,,,,,,,,,,,,,,,,,,,,,belief-in-the-angels
37,3,Belief in the Revealed Books,Belief in the Revealed Books,,Belief in the Revealed Books,Belief in the Revealed Books,Belief in the Revealed Books,Belief in the Revealed Books,,,Belief in the Revealed Books,,Belief in the Revealed Books,Belief in the Revealed Books,,,,Belief in the Revealed Books,,,,,,,,,,,,,,,,,,,,,belief-in-the-revealed-books
38,11,الاستنباط من القرآن,Inference from the Qur'an,,Inference from the Qur'an,Inference from the Qur'an,Les déductions dans le Coran,Menyimpulkan Hukum dari Al-Qur`ān,,,"Религиозно-правовые суждения и науки, извлекаемые из Корана",,Kur'an'dan Hüküm Çıkarma,قرآن سے استنباط,引证《古兰经》,क़ुरआन से अहकाम व मसायल की प्राप्ति,,استنباط در قرآن,,,Kur'anski zaključci,,,دەرهێنان لە قورئان,,,,,,,,,,,,,,,inference-from-the-qur'an-en
39,12,فضل العناية بالقرآن,Merit of Taking Care of the Qur'an,আল-কুরআনের প্রতি গুরুত্বারোপ করার ফযীলত,Die besondere Bedeutung davon sich mit dem Koran zu befassen,La virtud de cuidar el Corán.,Le mérite de la considération du Coran,Keutamaan Memberikan Perhatian Pada Al-Qur`ān,ഖുർആനുമായി ഇടപഴകുന്നതിൻ്റെ ശ്രേഷ്ഠത,A virtude de se ocupar com o Qur'an,Достоинство заботы о Коране,குர்ஆனைப் பராமரிப்பதன் சிறப்பு,Kur'an'a Özen Göstermenin Fazileti,قرآن کریم میں مشغول رہنے کی فضیلت,关注《古兰经》的恩典,क़ुरआन पर ध्यान केंद्रित करने की फ़ज़ीलत,Il merito di dedicarsi al Corano,فضل عنايت به قرآن,ለቁርአን ትኩረት የመስጠት ትሩፋት,Qurana qayğı göstərməyin fəziləti,Vrijednost brige o Kur'anu,Odměna za péči o Korán,Falalar Kulawa da Al-qur’ani,فەزڵی گرنگیدان بە قورئان,De verdienste van zorg voor de Koran,قرآن کریم ته د پاملرني فضیلت,Virtuțile acordării unei atenții deosebite Coranului,අල් කුර්ආනය පිළිබඳ සැලකිලිමත්වීමේ මහිමය,Fadliga Quraanka oo la ilaaliyo,Vlera e përkujdesjes për Kuranin,Förträffligheten i att lägga vikt vid Koranen,Ubora wa kuutilia umuhimu Qur'an.,Фазилати иноят ба Қуръон,ความประเสริฐของการเอาใจใส่ต่ออัลกุรอาน,قۇرئان كىرىمگە كۆڭۈل بۆلۈشنىڭ پەزىلىتى,Қуръонга эътиборли бўлишнинг фазилати,Ân phúc của việc quan tâm đến Kinh Qur'an,Ọla ti n bẹ fun ìní akolekan si Kuraani,merit-of-taking-care-of-the-qur'an-en
40,12,فضائل السور والآيات,Virtues of Surahs and Verses,সূরা ও আয়াতের ফযীলতসমূহ,Die besondere Beudeutung einiger Suren und Koranverse,Las virtudes de as-suar y las ayat.,Les mérites des sourates et des versets,Keutamaan Surah dan Ayat,ഖുർആനിലെ സൂറതുകളുടെയും ആയതുകളുടെയും ശ്രേഷ്ഠതകൾ,As virtudes dos capítulos e versiculos,Достоинства сур и аятов Корана,அத்தியாயங்கள் மற்றும் வசனங்களின் சிறப்பு,Surelerin ve Ayetlerin Faziletleri,سورتوں اور آیات کے فضائل,各个章节的尊贵,सूरों एवं आयतों की फ़ज़ीलतें,Le virtù delle sure e dei versetti,فضائل سوره ها و آيت ها,የምእራፎችና አንቀጾች ትሩፋቶች,Surə və ayələrin fəziləti,Odlike sura i ajeta,Prospěch súr a veršů,Falalar Surori da Ayoyi,فەزڵی سورەت وئایەتەکان,De deugden van de hoofdstukken en verzen,د سورتونو او آیتونو فضیلت,Virtuțile surelor și versetelor,පරිච්ඡේද හා වැකි වල මහිමයන්,Fadliga Suuradaha iyo Aayaatka,Vlera e sureve dhe ajeteve,Kapitel och verser med särskilda förträffligheter,Fadhila za Sura na Aya.,Фазоили сураҳо ва оятҳо,ความประเสริฐของสูเราะฮ์และอายะอ์ต่าง ๆ,سۈرە ۋە ئايەتلەرنىڭ پەزىلىتى,Сура ва оятларнинг фазилатлари,Ân phúc các chương và các câu của Qur'an,Ọla ti n bẹ fun àwọn suura ati awọn aaya,virtues-of-surahs-and-verses-en
41,3,Names and Rulings,Names and Rulings,,Names and Rulings,Names and Rulings,Names and Rulings,Names and Rulings,,,Names and Rulings,,Names and Rulings,Names and Rulings,,,,Names and Rulings,,,,,,,,,,,,,,,,,,,,,names-and-rulings
42,3,The Companions,The Companions,,The Companions,The Companions,The Companions,The Companions,,,The Companions,,The Companions,The Companions,,,,The Companions,,,,,,,,,,,,,,,,,,,,,the-companions
43,2,مصطلح الحديث,The Prophet's Family,,The Prophet's Family,The Prophet's Family,The Prophet's Family,The Prophet's Family,,,The Prophet's Family,,The Prophet's Family,The Prophet's Family,,,,The Prophet's Family,,,,,,,,,,,,,,,,,,,,,category-43
44,2,مباحث عامة في السنة,General Sunnah Topics,সুন্নাহর বিভিন্ন আলোচ্য বিষয়,Allgemeine Abhandlungen über die Sunnah - die Überlieferungen des Propheten,Búsqueda general en la Sunnah.,Travaux généraux sur le hadith,Tema-tema Umum dalam As-Sunnah,നബിചര്യയുമായി ബന്ധപ്പെട്ട പൊതുവായ ചർച്ചകൾ,Estudos gerais da sunnah,Общие исследования Сунны,சுன்னா சம்பந்தமான பொதுத்தலைப்புக்கள்,Sünnet Hakkında Genel Konular,سنت کی عمومی مباحث,对圣训的综合研究,सुन्नत से संबंधित साधारण विषय,Studi generali sulla Sunna,مباحث عمومى در سنت,በሱና ዙሪያ የተዘጋጁ አጠቃላይ ጥናቶች,Sünnədə ümumi araşdırmalar,Opće tema i istraživanja vezana za sunnet,Obecné otázky týkající se Sunny,Gamammen Bincike a cikin Sunna,لێکۆڵینەوەی گشتی لە سونەتدا,Algemene onderwerpen in de Soenna,د سنت اړوند عمومي مبحثونه,Subiecte generale în Sunnah,නබි වදන් පිළිබඳ පොදු විමර්ශන,Canaawiin guud ee Sunada ah,Studime të përgjithshme që kanë të bëjnë me Sunetin,Generella Hadith-studier,Pekuzi za Jumla katika Sunnah.,Бахшҳои умумӣ дар суннат,หัวข้อโดยทั่วไปที่เกี่ยวข้องกับวิชาซุนนะฮ์,ھەدىس توغىرسىدا ئومۇمى تەتقىقات,Суннатга тегишли барча илм ва баҳслар,Các nghiên cứu chung về Sunnah,Àwọn ìwádìí gbogboogbo nínú sunna,general-sunnah-topics-en
45,3,People of the Sunnah and the Community,People of the Sunnah and the Community,,People of the Sunnah and the Community,People of the Sunnah and the Community,People of the Sunnah and the Community,People of the Sunnah and the Community,,,People of the Sunnah and the Community,,People of the Sunnah and the Community,People of the Sunnah and the Community,,,,People of the Sunnah and the Community,,,,,,,,,,,,,,,,,,,,,people-of-the-sunnah-and-the-community
46,3,Sects and Schools,Sects and Schools,,Sects and Schools,Sects and Schools,Sects and Schools,Sects and Schools,,,Sects and Schools,,Sects and Schools,Sects and Schools,,,,Sects and Schools,,,,,,,,,,,,,,,,,,,,,sects-and-schools
50,43,أقسام الحديث المردود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,category-50
52,43,طرق تحمل الحديث وأدائه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,category-52
56,44,أهمية السنة ومكانتها,Significance and Status of the Sunnah,সুন্নতের গুরুত্ব ও তার মর্যাদা,Die Wichtigkeit und Bedeutung der Sunnah - der Überlieferungen des Propheten,La importancia y el lugar de la Sunnah.,L'importance de la Sunna et son rang,Urgensi As-Sunnah dan Kedudukannya,നബിചര്യയുടെ പ്രാധാന്യവും സ്ഥാനവും,A importância da Sunnah e o seu papel,Важность Сунны и её место,சுன்னாவின் முக்கியத்துவமும் மதிப்பும்,Sünnetin Önemi ve Değeri,سنت کی اہمیت اور مقام,圣训的重要性和地位,सुन्नत का महत्व एवं गुरुता,L'importanza della Sunna e la suo status,اهميت سنت و منزلت آن,የሱና አንገብጋቢነትና ያለው ደረጃ,Sünənin əhəmiyyəti və onun İslamda yeri,Važnost i položaj sunneta,Důležitost Sunny a její postavení,Muhimmancin Sunna da Matsayinta,گرنگی سونەت و پلەوپایەی,De belangrijkheid en status van de Soenna,د سنت ارزښت او مرتبه,Importanța și statutul Sunnah,නබි වදන් හි වැදගත්කම හා එහි ස්ථාවරය,Muhimada Sunada iyo Makaanadeeda,Rëndësia dhe pozita e Sunetit,Sunnahns betydelse och status,Umuhimu wa sunnah naNafasi yake.,Аҳамияти суннат ва манзилати он,ความสำคัญและสถานะของวิชาซุนนะฮ์,ھەدىسنىڭ ئەھمىيتى ۋە نوپۇزى(ئورنى),Суннатнинг аҳамияти ва мартабаси,Vai trò và tầm quan trọng của Sunnah,Pàtàkì sunna ati ipò rẹ,significance-and-status-of-the-sunnah-en
